PORADI;ID_NALEZ;DRUH;CESKE_JMENO;KAT_TAX;AUTOR;DATUM_OD;DATUM_DO;CAS;ID_LOKAL;NAZ_LOKAL;SITMAP;KATASTR;X;Y;ZDROJ;NEGATIV;POCET;ODHAD;POCITANO;REL_POC;POKRYVN;PATROVITOST;KODHN;ETOLOGIE;KOMPLETNI_SEZNAM;POZNAMKA;UMIST_NAL;POP_BIOT;TAX_POZN;PROJEKT;DAT_SADA;ZAPSAL;VEROH;VALIDACE;VAL_POZN;GARANCE;GAR_POZN;VYHLASKA;EVD;REDLIST;STRUKT_POZN;CXLOKAL_POZN;CXLOKAL_Z;CXPRESNOST;DATI_INSERT;DATI_UPDATE;UPDATOR
3002;52919091;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574363;6245a09;6245;Újezd nade Mí;-833882.51;-1062274.79;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop,jinı typ biotopu, pøíkopy a neudrzovane okraje okolnich pozemku;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese,eutrofizace èi okyselování, Perspektiva lokality: neznámá;;;142;20220701
3003;52919090;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574362;6245a08;6245;Mìsto Touškov;-831879.07;-1063202.3;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop,jinı typ biotopu, pøíkopy a neudrzovane okraje okolnich pozemku;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese,eutrofizace èi okyselování, Perspektiva lokality: neznámá;;;62;20220701
3004;52919089;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574361;6245a07;6245;Plešnice;-836103.3;-1065585.82;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;vzhledem k chatakteru biotopu se zde nachazi rada vhodnXh refugii pro pripad vyskytu;;pøíkop,jinı typ biotopu, pøíkopy a neudrzovane okraje poli v okoli krizovatky;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese,eutrofizace èi okyselování, Perspektiva lokality: neznámá;;;43;20220701
3005;52919088;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574360;6245a06;6245;Plešnice;-836072.46;-1065726.32;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop,jinı typ biotopu, neudrzovany okraj mezi polem a pøíkopem s ojedinelym vyskytem krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese,eutrofizace èi okyselování, Perspektiva lokality: neznámá;;;40;20220701
3006;52919087;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574359;6245a05;6245;Doubrava u Plznì;-836030;-1066639.82;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop,jinı typ biotopu, neudrzovany okraj mezi polem a pøíkopem s ojedinelym vyskytem krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese,eutrofizace èi okyselování, Perspektiva lokality: neznámá;;;6;20220701
3007;52919086;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574358;6245a04;6245;Doubrava u Plznì;-836040.44;-1067096.58;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop,jinı typ biotopu, neudrzovany okraj mezi polem a pøíkopem s ojedinelym vyskytem krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese,eutrofizace èi okyselování, Perspektiva lokality: neznámá;;;7;20220701
3008;52919085;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574357;6245a03;6245;Doubrava u Plznì;-835958.08;-1067153.07;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: sukcese,eutrofizace èi okyselování,jinı vliv, Perspektiva lokality: neznámá;;;44;20220701
3009;52919084;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574356;6245a02;6245;Kozolupy u Plznì;-832694.76;-1067077.9;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop,TTP s pravidelnım managementem,jinı typ biotopu, neudrzovany pas mezi pøíkopem a secenou loukou s hojnym vyskytem krvavce     o;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: jinı vliv,nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,sukcese, Perspektiva lokality: neznámá;;;28;20220701
3010;52919083;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210814;20210814;;8574355;6245a01;6245;Kozolupy u Plznì;-832249.53;-1066881.14;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop,TTP s pravidelnım managementem,jinı typ biotopu, neudrzovany pas mezi pøíkopem a secenou loukou a okraj louky s hojnym vyskytem krvavce     o;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: jinı vliv,nevhodná seè (vysoká intenzita, termín apod.),dosev a obnova trvalıch travních porostù,hromadìní organického materiálu,sukcese, Perspektiva lokality: neznámá;;;44;20220701
3011;52919082;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20210812;20210812;;8574354;Tešov, u vodárny;5941;Tìšov u Milíkova;-875987.72;-1025046.25;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;zarùstá Urtica dioica, jen pár krvavcù, ani v širším okolí další krvavce nikde nejsou (hlavnì pastviny);;zarùstající louka bez managementu,jinı typ biotopu, ruderální vegetace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),sukcese,expanzní druhy (mimo invazních);;;10;20220701
3012;52919081;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20210813;20210813;;8574353;itná;5941;itná u Bøezové;-871028.8;-1026230.34;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;vegetaènì moc hezké, ale krvavcù málo, zarùstá nálety olší, bude zapotøebí vyøezávka;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: sukcese, Perspektiva lokality: neznámá;;;92;20220701
3013;52919080;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20210813;20210813;;8574352;Lazy, vıchod;5941;Lazy;-869802.42;-1028442.16;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;krvavcù málo;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá;;;41;20220701
3014;52919079;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20210813;20210813;;8574351;Lazy, u rybníka;5941;Lazy;-870183.59;-1028365.39;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;V èást nedávno pøepasena, krvavcù málo;;zarùstající louka bez managementu,TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pastva: extenzivní, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: dopady chovu dobytka mimo pastvu (napø. sešlap, eutrofizace apod.), Perspektiva lokality: neznámá;;;80;20220701
3015;52919078;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20210812;20210812;;8574350;Arnoltov, pod elektrovodem;5841;Arnoltov;-871663.6;-1019575.89;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;zarùstá maliníkem a tuebníkem, nadìjné, nájemce prı bude louku od letoška  (po dlouhé dobì ladem) sekat, tvrdí, e je mu jedno v jakou roèní dobu, souhlasí s èervnem nebo záøí;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,expanzní druhy (mimo invazních),sukcese, Perspektiva lokality: neznámá;;;33;20220701
3016;52919077;Phengaris nausithous;modrásek bahenní;Motıli;Waldhauser Martin;20210813;20210813;;8574349;5259d71;5259;Labská;-651830.32;-984284.95;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;0;15;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.);;;53;20220701
3017;52919073;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574345;6543c003;6543;Trhanov;-866430.71;-1100110.45;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;TP nedavno celoplosne pokoseny, teprve nakvetajici krvavce po predchozi seci, lokalne i hojne, ubytkovy vyskyt krvavce neudrzovane zarustajici casti prikopu, v minulosti obnova jetelotravou;;TTP s pravidelnım managementem,pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),nevhodná pastva (vysoká intenzita, termín apod.),sukcese,dosev a obnova trvalıch travních porostù, Perspektiva lokality: neznámá;;;119;20220701
3018;52919072;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574344;6543c002;6543;Chodov u Domalic;-866832.16;-1100903.86;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;zbytkovy vyskyt krvavce v prikopu a na okraji seceneho porostu, v minulostibobnoveneho jetelotravou;;pøíkop,TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: dosev a obnova trvalıch travních porostù,nevhodná seè (vysoká intenzita, termín apod.),nevhodná pastva (vysoká intenzita, termín apod.),sukcese,expanzní druhy (mimo invazních), Perspektiva lokality: neznámá;;;22;20220701
3019;52919071;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574343;6543c001;6543;Újezd u Domalic;-864244.36;-1098696.38;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;zbytkovy vyskyt krvavce na okraji prikopu;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: jinı vliv, Perspektiva lokality: špatná;;;6;20220701
3020;52919070;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574342;6643a002;6643;Paseènice;-863615.26;-1102648.53;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem,zarùstající louka bez managementu,jinı typ biotopu, celoplisne kosena louka s extenzivne udrzovanymi nebo neudrzovamymi podmacenymi plochami s okolim sloupu VN;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: jinı vliv,dosev a obnova trvalıch travních porostù,nevhodná seè (vysoká intenzita, termín apod.),sukcese,nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá;;;138;20220701
3021;52919069;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574341;6643a001;6643;Paseènice;-863058.87;-1103038.33;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;aktualne hojny vyskyt kvetoucich ktvavcu v prikopu, ktety je ale zjevne udrzovan seci;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: jinı vliv, Perspektiva lokality: neznámá;;;49;20220701
3022;52919068;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574340;6543d002;6543;Domalice;-858600.61;-1101336.16;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;jinı typ biotopu, neudrzovane zarustajici pasmo vodniho zdroje a navazujici cast TP se zbytkovou populaci krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: sukcese,nevhodná seè (vysoká intenzita, termín apod.),expanzní druhy (mimo invazních),hromadìní organického materiálu, Perspektiva lokality: neznámá;;;19;20220701
3023;52919067;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574339;6543d001;6543;Domalice;-858875.01;-1101260.12;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;nedavno poseceny TP pouse s jednotlivymi kvetoucimi krvavci, neidrzovana strouha a extenzivnr udrzovane vod. pasmo;;TTP s pravidelnım managementem,jinı typ biotopu, kosena louka, neudrzovane okraje strouhy, vodarenske pasmo;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná pastva (vysoká intenzita, termín apod.),sukcese,nevhodná seè (vysoká intenzita, termín apod.),expanzní druhy (mimo invazních), Perspektiva lokality: neznámá;;;59;20220701
3024;52919066;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574338;6544b07;6544;Kanice u Domalic;-848328.81;-1096226.67;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;aktualne hojny vyskyt kvetoucich ktvavcu v prikopu, ktety je ale zjevne udrzovan seci;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: hojnì, Negativní vlivy na lokalitì: nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá;;;66;20220701
3025;52919065;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574337;6544b06;6544;Kanice u Domalic;-847784.47;-1096034.07;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;nitrofilni druhy, sukcese, sec TP, neidrzba a uarustani nize polozene casti;;TTP s pravidelnım managementem,zarùstající louka bez managementu,pøíkop,jinı typ biotopu, okraj cesty a podmaceneho TP, castecne neudrzovaneho;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ne, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: expanzní druhy (mimo invazních),sukcese,nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu,nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá;;;52;20220701
3026;52919064;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574336;6544b05;6544;Koloveè;-847626.14;-1095955.29;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;nitrofilni druhy, sukcese;;jinı typ biotopu,pøíkop, pøíkopy a nedrzovane zarustajici plochy v okoli s lokalnim vyskytem krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: expanzní druhy (mimo invazních),sukcese,nevhodná seè (vysoká intenzita, termín apod.),hromadìní organického materiálu, Perspektiva lokality: neznámá;;;7;20220701
3027;52919063;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574335;6544b04;6544;Koloveè;-847141.07;-1094929.64;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;vyrazny rozvoj nitrofilni vegetace, sec louky a prikopu v nevhodnem terenu, kverouci krvavce jen lokalne, hnujeni, sukcese;;jinı typ biotopu, siroky neudrzovany pas podel drobneho vodniho toku mezi silnici a secenou eutrofizovanou loukouu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: expanzní druhy (mimo invazních),sukcese,abiotické pøírodní procesy (eroze, zanášení, vysychání apod.), Perspektiva lokality: špatná;;;24;20220701
3028;52919062;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574334;6544b03;6544;Koloveè;-845494.73;-1094616.44;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;rozvoj nitrofilni vegetace, sec prikopu, kverouci krvavce jen lokalne, ruderalizace, sukcese, ppzemni upravy;;jinı typ biotopu,pøíkop, ruderál, okraj skladky a pøíkop s lokalnim vyskytwm krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: expanzní druhy (mimo invazních),sukcese,abiotické pøírodní procesy (eroze, zanášení, vysychání apod.), Perspektiva lokality: neznámá;;;14;20220701
3029;52919061;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574333;6544b02;6544;Koloveè;-845305.51;-1094283.77;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;rozvoj nitrofilni vegetace, sec prikopu, kverouci krvavce jen lokalne;;jinı typ biotopu, neudrzovany pas mezi polem a secenym pøíkopem s lokalne hojnym vyskytem krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná pastva (vysoká intenzita, termín apod.),expanzní druhy (mimo invazních),sukcese,eutrofizace èi okyselování, Perspektiva lokality: neznámá;;;45;20220701
3030;52919060;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574332;6544b01;6544;Strıèkovice;-841908.68;-1094835.55;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;rozvoj nitrofilni vegetace, sec, kverouci krvavce jen jednotlivì na uzkem neposecenem okraji na hrane koryta;;TTP s pravidelnım managementem,jinı typ biotopu, okraj nove posecene louky a zahloubeneho vodniho toku;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná pastva (vysoká intenzita, termín apod.),expanzní druhy (mimo invazních),sukcese,eutrofizace èi okyselování, Perspektiva lokality: špatná;;;3;20220701
3031;52919059;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20210813;20210813;;8574331;6545a004;6545;Strıèkovice;-841251.54;-1094927.62;Kolektiv autorù (2021) Monitoring motılù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;rozvoj nitrofilni vegetace a trtiny;;jinı typ biotopu,pøíkop, neudrzovany okraj pole a koseny pøíkop s ojedinelym vyskytem krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;NT;Pøítomnost rostlin: jednotlivì, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.),eutrofizace èi okyselování,nevhodná pastva (vysoká intenzita, termín apod.),expanzní druhy (mimo invazních), Perspektiva lokality: neznámá;;;49;20220701
