ID_LOKAL,DRUH,PA_TYPE,PA_SPECIES
8111324,Phengaris nausithous,EVL_target,Phengaris nausithous
8111333,Phengaris nausithous,EVL_target,Phengaris nausithous
8111289,Phengaris nausithous,EVL_target,Phengaris nausithous
7774852,Phengaris nausithous,EVL_target,Phengaris nausithous
7774843,Phengaris nausithous,EVL_target,Phengaris nausithous
7774829,Phengaris nausithous,EVL_target,Phengaris nausithous
7774828,Phengaris nausithous,EVL_target,Phengaris nausithous
7774826,Phengaris nausithous,EVL_target,Phengaris nausithous
7774824,Phengaris nausithous,EVL_target,Phengaris nausithous
7774823,Phengaris nausithous,EVL_target,Phengaris nausithous
7612460,Phengaris nausithous,EVL_target,Phengaris nausithous
7597574,Phengaris nausithous,EVL_target,Phengaris nausithous
7597529,Phengaris nausithous,EVL_target,Phengaris nausithous
7597526,Phengaris nausithous,EVL_target,Phengaris nausithous
7595250,Phengaris nausithous,EVL_target,Phengaris nausithous
7595398,Phengaris nausithous,EVL_target,Phengaris nausithous
7595397,Phengaris nausithous,EVL_target,Phengaris nausithous
7595392,Phengaris nausithous,EVL_target,Phengaris nausithous
7595322,Phengaris nausithous,EVL_target,Phengaris nausithous
7595321,Phengaris nausithous,EVL_target,Phengaris nausithous
7595286,Phengaris nausithous,EVL_target,Phengaris nausithous
7550670,Phengaris nausithous,EVL_target,Phengaris nausithous
7288923,Phengaris nausithous,EVL_target,Phengaris nausithous
12671927,Phengaris teleius,EVL_target,Phengaris nausithous
12671414,Phengaris teleius,EVL_target,Phengaris nausithous
12670890,Phengaris teleius,EVL_target,Phengaris nausithous
10651539,Phengaris teleius,EVL_target,Phengaris nausithous
10651529,Phengaris teleius,EVL_target,Phengaris nausithous
10651526,Phengaris teleius,EVL_target,Phengaris nausithous
10651512,Phengaris teleius,EVL_target,Phengaris nausithous
10651510,Phengaris teleius,EVL_target,Phengaris nausithous
10651508,Phengaris teleius,EVL_target,Phengaris nausithous
10651507,Phengaris teleius,EVL_target,Phengaris nausithous
10651506,Phengaris teleius,EVL_target,Phengaris nausithous
10651505,Phengaris teleius,EVL_target,Phengaris nausithous
10651504,Phengaris teleius,EVL_target,Phengaris nausithous
10651499,Phengaris teleius,EVL_target,Phengaris nausithous
10651499,Phengaris teleius,EVL_target,Phengaris nausithous
10651499,Phengaris teleius,EVL_target,Phengaris nausithous
10651491,Phengaris teleius,EVL_target,Phengaris nausithous
10651491,Phengaris teleius,EVL_target,Phengaris nausithous
10651491,Phengaris teleius,EVL_target,Phengaris nausithous
10651486,Phengaris teleius,EVL_target,Phengaris nausithous
10651396,Phengaris teleius,EVL_target,Phengaris nausithous
10651389,Phengaris teleius,EVL_target,Phengaris nausithous
10651386,Phengaris teleius,EVL_target,Phengaris nausithous
10651386,Phengaris teleius,EVL_target,Phengaris nausithous
10651381,Phengaris teleius,EVL_target,Phengaris nausithous
10651370,Phengaris teleius,EVL_target,Phengaris nausithous
10651368,Phengaris teleius,EVL_target,Phengaris nausithous
10643166,Phengaris teleius,EVL_target,Phengaris nausithous
10643145,Phengaris teleius,EVL_target,Phengaris nausithous
10643130,Phengaris teleius,EVL_target,Phengaris nausithous
10643129,Phengaris teleius,EVL_target,Phengaris nausithous
10643102,Phengaris teleius,EVL_target,Phengaris nausithous
10643095,Phengaris teleius,EVL_target,Phengaris nausithous
10643092,Phengaris teleius,EVL_target,Phengaris nausithous
10643081,Phengaris teleius,EVL_target,Phengaris nausithous
10095830,Phengaris teleius,EVL_target,Phengaris nausithous
10095831,Phengaris teleius,EVL_target,Phengaris nausithous
10085346,Phengaris teleius,EVL_target,Phengaris nausithous
10085368,Phengaris teleius,EVL_target,Phengaris nausithous
10085364,Phengaris teleius,EVL_target,Phengaris nausithous
9680073,Phengaris teleius,EVL_target,Phengaris nausithous
9680072,Phengaris teleius,EVL_target,Phengaris nausithous
9680034,Phengaris teleius,EVL_target,Phengaris nausithous
9680033,Phengaris teleius,EVL_target,Phengaris nausithous
9680005,Phengaris teleius,EVL_target,Phengaris nausithous
9680004,Phengaris teleius,EVL_target,Phengaris nausithous
9662527,Phengaris teleius,EVL_target,Phengaris nausithous
9536146,Phengaris teleius,EVL_target,Phengaris nausithous
9535929,Phengaris teleius,EVL_target,Phengaris nausithous
9535928,Phengaris teleius,EVL_target,Phengaris nausithous
9390033,Phengaris teleius,EVL_target,Phengaris nausithous
9390031,Phengaris teleius,EVL_target,Phengaris nausithous
9338445,Phengaris teleius,EVL_target,Phengaris nausithous
8639652,Phengaris teleius,EVL_target,Phengaris nausithous
8639669,Phengaris teleius,EVL_target,Phengaris nausithous
8639525,Phengaris teleius,EVL_target,Phengaris nausithous
8639603,Phengaris teleius,EVL_target,Phengaris nausithous
8609230,Phengaris teleius,EVL_target,Phengaris nausithous
8303202,Phengaris teleius,EVL_target,Phengaris nausithous
8232267,Phengaris teleius,EVL_target,Phengaris nausithous
8111324,Phengaris teleius,EVL_target,Phengaris nausithous
8111333,Phengaris teleius,EVL_target,Phengaris nausithous
8111289,Phengaris teleius,EVL_target,Phengaris nausithous
7814735,Phengaris teleius,EVL_target,Phengaris nausithous
7774852,Phengaris teleius,EVL_target,Phengaris nausithous
7774843,Phengaris teleius,EVL_target,Phengaris nausithous
7774829,Phengaris teleius,EVL_target,Phengaris nausithous
7774828,Phengaris teleius,EVL_target,Phengaris nausithous
7774826,Phengaris teleius,EVL_target,Phengaris nausithous
7774824,Phengaris teleius,EVL_target,Phengaris nausithous
7774823,Phengaris teleius,EVL_target,Phengaris nausithous
7595248,Phengaris teleius,EVL_target,Phengaris nausithous
7595248,Phengaris teleius,EVL_target,Phengaris nausithous
7595338,Phengaris teleius,EVL_target,Phengaris nausithous
7595392,Phengaris teleius,EVL_target,Phengaris nausithous
7595323,Phengaris teleius,EVL_target,Phengaris nausithous
7595322,Phengaris teleius,EVL_target,Phengaris nausithous
7595321,Phengaris teleius,EVL_target,Phengaris nausithous
7550670,Phengaris teleius,EVL_target,Phengaris nausithous
7288923,Phengaris teleius,EVL_target,Phengaris nausithous
7774991,Phengaris nausithous,EVL_target,Phengaris nausithous
7774822,Phengaris nausithous,EVL_target,Phengaris nausithous
7774991,Phengaris teleius,EVL_target,Phengaris nausithous
7774822,Phengaris teleius,EVL_target,Phengaris nausithous
9628860,Phengaris nausithous,EVL_target,Phengaris nausithous
9628724,Phengaris nausithous,EVL_target,Phengaris nausithous
9628798,Phengaris nausithous,EVL_target,Phengaris nausithous
8770213,Phengaris nausithous,EVL_target,Phengaris nausithous
8770151,Phengaris nausithous,EVL_target,Phengaris nausithous
8770144,Phengaris nausithous,EVL_target,Phengaris nausithous
7187046,Phengaris nausithous,EVL_target,Phengaris nausithous
12672031,Phengaris teleius,EVL_target,Phengaris nausithous
9628755,Phengaris teleius,EVL_target,Phengaris nausithous
9628840,Phengaris teleius,EVL_target,Phengaris nausithous
8770214,Phengaris teleius,EVL_target,Phengaris nausithous
8770152,Phengaris teleius,EVL_target,Phengaris nausithous
8770142,Phengaris teleius,EVL_target,Phengaris nausithous
10092812,Phengaris nausithous,EVL_target,Phengaris nausithous
7591087,Phengaris nausithous,EVL_target,Phengaris nausithous
7591055,Phengaris nausithous,EVL_target,Phengaris nausithous
7591053,Phengaris nausithous,EVL_target,Phengaris nausithous
7591051,Phengaris nausithous,EVL_target,Phengaris nausithous
7591049,Phengaris nausithous,EVL_target,Phengaris nausithous
7591047,Phengaris nausithous,EVL_target,Phengaris nausithous
7591045,Phengaris nausithous,EVL_target,Phengaris nausithous
7591043,Phengaris nausithous,EVL_target,Phengaris nausithous
7591041,Phengaris nausithous,EVL_target,Phengaris nausithous
7313740,Phengaris nausithous,EVL_target,Phengaris nausithous
7034503,Phengaris nausithous,EVL_target,Phengaris nausithous
7781463,Phengaris teleius,EVL_target,Phengaris nausithous
7591086,Phengaris teleius,EVL_target,Phengaris nausithous
7591085,Phengaris teleius,EVL_target,Phengaris nausithous
7591083,Phengaris teleius,EVL_target,Phengaris nausithous
7591080,Phengaris teleius,EVL_target,Phengaris nausithous
7591078,Phengaris teleius,EVL_target,Phengaris nausithous
7591073,Phengaris teleius,EVL_target,Phengaris nausithous
7591059,Phengaris teleius,EVL_target,Phengaris nausithous
7591057,Phengaris teleius,EVL_target,Phengaris nausithous
7591055,Phengaris teleius,EVL_target,Phengaris nausithous
7591053,Phengaris teleius,EVL_target,Phengaris nausithous
7591051,Phengaris teleius,EVL_target,Phengaris nausithous
7591049,Phengaris teleius,EVL_target,Phengaris nausithous
7591047,Phengaris teleius,EVL_target,Phengaris nausithous
7591045,Phengaris teleius,EVL_target,Phengaris nausithous
7591043,Phengaris teleius,EVL_target,Phengaris nausithous
7591041,Phengaris teleius,EVL_target,Phengaris nausithous
7034503,Phengaris teleius,EVL_target,Phengaris nausithous
7581639,Phengaris nausithous,EVL_target,Phengaris nausithous
8271111,Phengaris nausithous,EVL_target,Phengaris nausithous
7767652,Phengaris nausithous,EVL_target,Phengaris nausithous
7767650,Phengaris nausithous,EVL_target,Phengaris nausithous
7587842,Phengaris nausithous,EVL_target,Phengaris nausithous
7540864,Phengaris nausithous,EVL_target,Phengaris nausithous
7540863,Phengaris nausithous,EVL_target,Phengaris nausithous
7185687,Phengaris nausithous,EVL_target,Phengaris nausithous
7185686,Phengaris nausithous,EVL_target,Phengaris nausithous
7185676,Phengaris nausithous,EVL_target,Phengaris nausithous
7767614,Phengaris nausithous,EVL_target,Phengaris nausithous
7540826,Phengaris nausithous,EVL_target,Phengaris nausithous
9372733,Phengaris nausithous,EVL_target,Phengaris nausithous
8122600,Phengaris nausithous,EVL_target,Phengaris nausithous
8113636,Phengaris nausithous,EVL_target,Phengaris nausithous
8113635,Phengaris nausithous,EVL_target,Phengaris nausithous
8095139,Phengaris nausithous,EVL_target,Phengaris nausithous
8094950,Phengaris nausithous,EVL_target,Phengaris nausithous
8094839,Phengaris nausithous,EVL_target,Phengaris nausithous
8094838,Phengaris nausithous,EVL_target,Phengaris nausithous
8094821,Phengaris nausithous,EVL_target,Phengaris nausithous
8094837,Phengaris nausithous,EVL_target,Phengaris nausithous
8090016,Phengaris nausithous,EVL_target,Phengaris nausithous
8090112,Phengaris nausithous,EVL_target,Phengaris nausithous
8090111,Phengaris nausithous,EVL_target,Phengaris nausithous
7032725,Phengaris nausithous,EVL_target,Phengaris nausithous
8113635,Phengaris teleius,EVL_target,Phengaris nausithous
8094839,Phengaris teleius,EVL_target,Phengaris nausithous
8094838,Phengaris teleius,EVL_target,Phengaris nausithous
8094837,Phengaris teleius,EVL_target,Phengaris nausithous
8090016,Phengaris teleius,EVL_target,Phengaris nausithous
8090112,Phengaris teleius,EVL_target,Phengaris nausithous
12671677,Phengaris nausithous,EVL_target,Phengaris nausithous
12670956,Phengaris nausithous,EVL_target,Phengaris nausithous
12672020,Phengaris nausithous,EVL_target,Phengaris nausithous
12671117,Phengaris nausithous,EVL_target,Phengaris nausithous
12671737,Phengaris nausithous,EVL_target,Phengaris nausithous
12671348,Phengaris nausithous,EVL_target,Phengaris nausithous
7587560,Phengaris nausithous,EVL_target,Phengaris nausithous
7587559,Phengaris nausithous,EVL_target,Phengaris nausithous
12671370,Phengaris teleius,EVL_target,Phengaris nausithous
12671742,Phengaris teleius,EVL_target,Phengaris nausithous
12671316,Phengaris teleius,EVL_target,Phengaris nausithous
12671307,Phengaris teleius,EVL_target,Phengaris nausithous
12671555,Phengaris teleius,EVL_target,Phengaris nausithous
12671971,Phengaris teleius,EVL_target,Phengaris nausithous
7775111,Phengaris nausithous,EVL_target,Phengaris nausithous
7774679,Phengaris nausithous,EVL_target,Phengaris nausithous
7604973,Phengaris nausithous,EVL_target,Phengaris nausithous
7604979,Phengaris nausithous,EVL_target,Phengaris nausithous
7604977,Phengaris nausithous,EVL_target,Phengaris nausithous
7775111,Phengaris teleius,EVL_target,Phengaris nausithous
7774679,Phengaris teleius,EVL_target,Phengaris nausithous
8574733,Phengaris nausithous,EVL_target,Phengaris nausithous
8574734,Phengaris teleius,EVL_target,Phengaris nausithous
12671061,Phengaris nausithous,EVL_target,Phengaris nausithous
12671695,Phengaris nausithous,EVL_target,Phengaris nausithous
11947057,Phengaris nausithous,EVL_target,Phengaris nausithous
7187364,Phengaris nausithous,EVL_target,Phengaris nausithous
7187364,Phengaris nausithous,EVL_target,Phengaris nausithous
7291132,Phengaris nausithous,EVL_target,Phengaris nausithous
7187229,Phengaris nausithous,EVL_target,Phengaris nausithous
7774853,Phengaris nausithous,EVL_target,Phengaris teleius
10223487,Phengaris teleius,EVL_target,Phengaris teleius
8655397,Phengaris teleius,EVL_target,Phengaris teleius
7774853,Phengaris teleius,EVL_target,Phengaris teleius
10769669,Phengaris nausithous,EVL_target,Phengaris teleius
10769278,Phengaris nausithous,EVL_target,Phengaris teleius
10769010,Phengaris nausithous,EVL_target,Phengaris teleius
10085372,Phengaris nausithous,EVL_target,Phengaris teleius
9628737,Phengaris nausithous,EVL_target,Phengaris teleius
9487728,Phengaris nausithous,EVL_target,Phengaris teleius
9369755,Phengaris nausithous,EVL_target,Phengaris teleius
9369752,Phengaris nausithous,EVL_target,Phengaris teleius
9367087,Phengaris nausithous,EVL_target,Phengaris teleius
9367086,Phengaris nausithous,EVL_target,Phengaris teleius
9363102,Phengaris nausithous,EVL_target,Phengaris teleius
9363101,Phengaris nausithous,EVL_target,Phengaris teleius
9256858,Phengaris nausithous,EVL_target,Phengaris teleius
9256822,Phengaris nausithous,EVL_target,Phengaris teleius
9256814,Phengaris nausithous,EVL_target,Phengaris teleius
9256831,Phengaris nausithous,EVL_target,Phengaris teleius
9256826,Phengaris nausithous,EVL_target,Phengaris teleius
9256850,Phengaris nausithous,EVL_target,Phengaris teleius
9256813,Phengaris nausithous,EVL_target,Phengaris teleius
9256855,Phengaris nausithous,EVL_target,Phengaris teleius
9256851,Phengaris nausithous,EVL_target,Phengaris teleius
9256817,Phengaris nausithous,EVL_target,Phengaris teleius
9256825,Phengaris nausithous,EVL_target,Phengaris teleius
9256857,Phengaris nausithous,EVL_target,Phengaris teleius
9256839,Phengaris nausithous,EVL_target,Phengaris teleius
9256845,Phengaris nausithous,EVL_target,Phengaris teleius
9256832,Phengaris nausithous,EVL_target,Phengaris teleius
9255475,Phengaris nausithous,EVL_target,Phengaris teleius
9255465,Phengaris nausithous,EVL_target,Phengaris teleius
9255463,Phengaris nausithous,EVL_target,Phengaris teleius
9255470,Phengaris nausithous,EVL_target,Phengaris teleius
9255468,Phengaris nausithous,EVL_target,Phengaris teleius
9255466,Phengaris nausithous,EVL_target,Phengaris teleius
9255471,Phengaris nausithous,EVL_target,Phengaris teleius
9255472,Phengaris nausithous,EVL_target,Phengaris teleius
9255469,Phengaris nausithous,EVL_target,Phengaris teleius
9255476,Phengaris nausithous,EVL_target,Phengaris teleius
9255464,Phengaris nausithous,EVL_target,Phengaris teleius
8799966,Phengaris nausithous,EVL_target,Phengaris teleius
8636968,Phengaris nausithous,EVL_target,Phengaris teleius
8611362,Phengaris nausithous,EVL_target,Phengaris teleius
8574722,Phengaris nausithous,EVL_target,Phengaris teleius
8574721,Phengaris nausithous,EVL_target,Phengaris teleius
8574720,Phengaris nausithous,EVL_target,Phengaris teleius
8574719,Phengaris nausithous,EVL_target,Phengaris teleius
8574718,Phengaris nausithous,EVL_target,Phengaris teleius
8574717,Phengaris nausithous,EVL_target,Phengaris teleius
8574716,Phengaris nausithous,EVL_target,Phengaris teleius
8574715,Phengaris nausithous,EVL_target,Phengaris teleius
8574713,Phengaris nausithous,EVL_target,Phengaris teleius
8574712,Phengaris nausithous,EVL_target,Phengaris teleius
8574711,Phengaris nausithous,EVL_target,Phengaris teleius
8574710,Phengaris nausithous,EVL_target,Phengaris teleius
8574709,Phengaris nausithous,EVL_target,Phengaris teleius
8574708,Phengaris nausithous,EVL_target,Phengaris teleius
8574707,Phengaris nausithous,EVL_target,Phengaris teleius
8574706,Phengaris nausithous,EVL_target,Phengaris teleius
8574705,Phengaris nausithous,EVL_target,Phengaris teleius
8574704,Phengaris nausithous,EVL_target,Phengaris teleius
8574702,Phengaris nausithous,EVL_target,Phengaris teleius
8574701,Phengaris nausithous,EVL_target,Phengaris teleius
8574700,Phengaris nausithous,EVL_target,Phengaris teleius
8574699,Phengaris nausithous,EVL_target,Phengaris teleius
8574697,Phengaris nausithous,EVL_target,Phengaris teleius
